4c1cdf,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143823,,200
971c0e,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143830,,200
3813d3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144113,,302
25cc00,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599144113,,200
88c5c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599144116,,302
ded341,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F3gH5yA--kxlakVCWrwn9BJVeYHBF6RWpVa5e7io6NhSUB7gvX577C9tHcpc4ChzYm0-D_zVta99qraINzKrUXao&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=d28a276a1695fa116716a834accc9834,1599144147,,302
8c4a5a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144148,,200
e51f39,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1599144221,,302
a26efa,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200de4f5a3d0019129293bce9cb2c259fc1f9f2bf1899b6cfdd1da047adbed5a12145974dee45e7ad60a5c4a2ed77a08747fdf32b8a49c274b5c6f5e75ba67e2f3c3e837d6bb3c2abdbca1a94a08cf83b0fb807c3732a3dd4ffa15b5cd1c6927c5a03fa3a8edaef2982223a7ae0,1599144599,,302
4337ac,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144599,,200
570801,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1599144646,,302
14f1c6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200d1a04e9fc16f6769dbbd99b2c1eb371e2b4226c4f7e5337db615300e30cf831ac9eab82e04e45df2099095cd355ab6fa2f0416f788b49f6da75d7f082dcf8f2aec4e1f53e39b3b97b425bc987872343dc29cebe803e4080fc104fc1db3b1ec8e1249e10d9c4e3b908a0c9ac0,1599144711,,302
87f880,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144711,,200
ca0c93,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/permisos/15,1599144713,,200
280345,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144730,,200
d2f76c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599144735,,200
233de3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1599144744,,302
2c4c4b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599144744,,200
9da4e8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599144746,,302
eb5ab0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gFtWPnD2_jpDVQwC9f8bYxY11XgW9UrG6xsSV3aagmrQvhEkuD_0kaoiyCJ59GyeKpB6nIXCBtbR475jWSWbPM&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=451fe4b6ac79072791a4d6d466cfe0a4,1599144749,,302
24b63e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144749,,200
1cc07d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1599144754,,302
17f8ac,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def502004d729d0ffdbf9c5731f8d2b0be21db42a8a06eed1648d2e62bab9a265712c9abc580c9bfa76f22698a1f585b99800b550b1ac565cc7e39b18a4ebf9370cace399e1e173d4d855cfcce56d40e72b79c54668c3ce17650e73fa0d1933c396dc6eb6d9aa03c5bab06e5d2620c37de19,1599144919,,302
c9e868,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144919,,200
ad6c64,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599144921,,200
c82535,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599144936,,200
2ff664,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1599144953,,200
37209f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145042,,200
f88b63,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarNovedad/3,1599145049,,200
af83b0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145056,,200
1b283e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145205,,200
a5f37a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145412,,200
9d0ae7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145424,,200
c37b4f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145425,,200
bfa5c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145426,,200
b5a171,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145428,,200
bd1fde,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145447,,200
eb9b70,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145448,,200
6020b2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145449,,200
5c1162,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1599145451,,200
7bfdcf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145452,,200
88605f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145453,,200
9e5d02,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145458,,200
4a1f92,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145501,,200
840d9a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145522,,200
3e4007,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145557,,200
7df0b2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145630,,200
639614,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1599145631,,200
36a113,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145632,,200
ad994e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145644,,200
3181b7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145644,,200
164240,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599146146,,200
1118b5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599146150,,302
51893f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gHB5nptCm_yTo3TufawUQYqiwf56MDUFOjUiNqAGDkfvPhumbbtkwP9wHR4o7KzdzuAzLGWoPny_WWLmkmNhPU&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=4bcde0a58e81ed73b3a8beb2c4527ebf,1599146151,,302
2e64eb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146151,,200
5ddd56,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599146161,,200
f32b4c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146162,,200
6d7168,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146171,,200
03aea9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146172,,200
a2f150,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599146178,,200
2938c8,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599146184,,200
a55636,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599146673,,200
2c9352,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146674,,200
4d2380,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599146768,,200
739ab5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146769,,200
51388d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146785,,200
b94c55,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146788,,200
bc3f44,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146790,,200
bfd012,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146805,,200
769ddc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146808,,200
cc3a32,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146815,,200
faffef,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146828,,200
75c227,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146844,,200
e5c359,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146850,,200
65f516,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146871,462c64,500
462c64,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146871,,500
f08393,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146882,,200
5a96da,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146885,d28ec5,500
d28ec5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146885,,500
91c7ac,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146903,,200
34f794,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146908,,200
1cac19,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146917,,200
9af7c7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146922,,200
ec465a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599147695,,200
5be08d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599147697,,200
8bd54f,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599149279,,302
669828,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599149279,,200
98e585,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599149282,,302
c95293,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gHvZs-Zzi24Fw2QV8S4VGZ47f_5WKWKLYMYsoKarD-DaefMEnYbmy6gFWfnuuLbmt6IALQRpQv8WailyGiYxh8&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=56a3b8dd305ca9b5aa7f9a36ff6b08a9,1599149286,,302
2810b9,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599149286,,200
429821,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599149291,,200
a1e809,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599149300,,200
52cdd0,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599149304,,200
de225c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151310,,302
df0403,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599151310,,200
3ae241,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599151311,,302
cc8d35,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gEca0gkuu9wCunF4svItcBrw9pIUY2jToaFUWnY2REUDOW9W6vA0_JhqpZGk2-0jyXXQwU49b5eaGDmsUEnFOk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=a119c4958e3ff2a07e1be65a0ea58390,1599151312,,302
8439dd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151312,,200
4ebb45,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599151343,,200
faad2d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151344,,200
dc9a4f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/permisos/15,1599151354,,200
168646,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151359,,200
416d02,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1599151364,,302
b93edd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200611b493724bde78e0f9e2a866e962e053de13fb37ee5f0c1abe8a651665bdb8cfa186a037e7469de983d521055ef34bb04519b42ec0524bdae627eeaf5fded8fdb478217c2bd4ec5e1882849dc85af67982706ef075599089cb8f5b855520ba340363144322bfe86859b796e,1599151400,,302
26f456,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151401,,200
3de8d3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599151403,,200
2dcbd6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151476,,200
0d2cf3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151824,,200
f8665a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151881,,200
aa4cdc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151923,,200
b2aae0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151938,,200
55fd4a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151953,,200
c1c2d2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151964,,200
828fbf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599151968,,200
ac8c43,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599163370,,200
375306,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599163371,,302
c9133b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3wG-tAwvUw8Z5L9fqvJ87IdQT3OoJLRLB-LFE3LX9-I_oGNwzeYKDnge-eV1qzwi1_IKjtDh3BEe5yGsWS0t6u0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=a870b16a78be791c7e49bad56aa69033,1599163374,,302
272f1d,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599163374,,200
1dac79,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599164206,,302
17c764,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599164206,,200
79abc3,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599174842,,200
6154b5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599174844,,302
b1e4c9,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3wHkGsyxVXuw0kfL-lkl8J5VC6AdIbV81EXqI_z9BCEjaXv8FuDrcdGj6MTSA9HReEdKjmNrwlJH68aLAgzyNVw&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=84beb23cb7e1e3dbe6be749d324bef72,1599174846,,302
607f28,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599174846,,200
802d78,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599174849,,200
5ecd87,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599174850,,200
e4a529,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599174853,,200
daa9c8,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599174857,,200
ae659a,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599174897,,200
8391eb,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599174898,,200
848738,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599177510,,200
177565,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599177512,,302
a21413,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3wFFEk2mwODEsn3lK5QHZotUtdBuu3rFq-7x_1e-633YFJlQxtRrNHdSR_l93gzooCYtr5F9KPGpNbtYWwMjkoc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=89f85f95b55f3ed862255e809c053115,1599177515,,302
3d23b6,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599177515,,200
56f2a2,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599177517,,200
8dc24a,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599177524,,200
c3856b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599177525,,200
c4960c,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599177528,,200
0a0840,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599177530,,200
2a3b5c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599220726,,200
1a9ee6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/login?url=login,1599221066,,200
75fd09,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/login?url=login,1599221102,c3aa47,404
c3aa47,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/login?url=login,1599221102,,404
187453,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/,1599221111,ba558b,404
ba558b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/,1599221111,,404
f3d04b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/,1599221123,6f1eb5,404
6f1eb5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/,1599221123,,404
cd8d05,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/login?url=login,1599221128,199526,404
199526,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/login?url=login,1599221128,,404
dcddba,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/,1599221132,,404
161621,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/login?url=login,1599221135,,200
00ed3c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/login?url=login,1599221142,,200
f86d1b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/login?url=login,1599221336,,200
3727cb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/login?url=login,1599221466,,200
c40ef1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599221745,,200
dd7dc3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/login?url=login,1599221751,,200
d68764,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/connect/google?url=connect%2Fgoogle,1599221790,,302
204e98,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599221808,,200
a0a4af,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599221812,,302
fb1cd0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3wHCe0J1dxzAeteJGr1PRr3ABRP5vNLdDWASHXWF_EO-QBJ2d9DsJpZajKPUdX0Xe0MaSHmdoLnjlU4YNQPtoB0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=7c3cd5a102ed4c001267179ff48d32d8,1599221813,,302
304fa0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599221813,,200
071f9f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1599222025,,302
5eb061,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599222025,,200
d51f10,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/login?url=login,1599222028,,200
b361a2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/connect/google?url=connect%2Fgoogle,1599222030,,302
bf8b01,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599222037,,200
25f211,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599222038,,302
3571d4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3wGJ-lMMqid-FibrBiJpDSVE-mWCIdnyNYhybe6RzhC-LL4M-7rJ-BgvOQ8xUvBbSg90AdA0_y1IecpHeU9nyz0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=15f90b0a183274a0ffb1b838964811fd,1599222039,,302
c94d42,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599222039,,200
e9eefb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599222041,,200
cca348,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599222043,,200
3e29ca,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599222177,,200
b6ca2e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599222178,,302
925cd6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3wGl8jR0JUUGH6EI7J3qXWMvMGSr1PByrzLYm-pPLenIO3Kr7i-8wEBcFP5wNHPYQcvdsq-OWTr2yhws-lmlQzE&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=b19f14a6ea6a8671482a396aaad16de0,1599222181,,302
7eff61,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599222181,,200
972287,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599222703,,200
65a4fa,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599222704,,200
d309f6,::1,GET,http://localhost/Intranet/public/index.php/login,1599224955,,200
9deeb2,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1599226119,,302
8695f1,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3wGyq6ZOiaghtetUAF2GB3XVwFHz87PwzM9ExK1mSC9XT9MhRnlELil86QLc-ptcY9upDljizKvzLdOLWWPZcig&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=913caa91654add386278fd37a18e2481,1599226128,,302
dbe363,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599226132,,200
46a67d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599226139,,200
5784aa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599226140,,200
348723,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599226153,,200
42264a,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599226157,,200
0983a8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599226157,,200
b63900,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599226626,,200
