e38419,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598445688,,200
0144ff,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598445691,,302
33992c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/NSl-Lm3ctCtH4ZaoZ2455A==,1598445694,,302
95dfac,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598445694,,302
5b9c6a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598445694,,200
fdd22c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598445713,,302
910d9e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QGJEyhI9VKS-_hDUbPpUrWacG2gYQt6X9B5ztqpjvdkFfTLp3sNLr2NNzNt08rlDszH9xiR0Nb9jZzemF4SAbs&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=e93437be5872a115177a2b166191e1ca,1598445716,,302
9f79b6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598445716,,200
ea88a6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598445718,,302
3f326a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/A4coiCU9AASv0yEOBAyT5A==,1598445720,,302
692a88,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598445720,,302
b5a55c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598445720,,200
b1a1ee,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/,1598445731,,301
183b84,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598445731,,200
d74d03,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598445733,,302
8a8a18,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QFfu0QRciwpA5v04sRE0blYdAYrrkAiM6fXyO9PugIM5qHIxeai23xa69l11XnWfM4xzKXcSwVsSq4ovuPGrEc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=bf9f0e17078043104b88be5d64438cbb,1598445736,,302
423cc9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598445736,,200
6e17f7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598445738,,302
9d43a4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/dl11ubRy7O8cDzKDN2S3JA==,1598445740,,302
913d07,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598445740,,302
02f06f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598445740,,200
c333c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598446466,,302
b926e9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QFM8yZLfF1SnbIWQaIalHvpmivF7eIiF4_Xa1AB4KBuEJWmct6XWBtp5b8DnmAp9ZptqmzYx5GzJWXpeTr0nZg&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=ac9132c56c4852eead1feb16c6e6b6a0,1598446469,,302
f7c559,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598446469,,200
728f9f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598446472,,302
362d19,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/YA2yO4GAjWO0d5rccEpewA==,1598446489,,302
34fb88,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598446489,,302
b59241,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598446489,,200
96bac0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598446518,,302
4304c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gGxMNWmMP4kSseaY8JJOUxtVEpo_1NfShxFvpy5j2iPip-mrfmZJnpg3siy5h9EqOQjL4Ks-X-nc7jHU-lEWKs&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=8467cebd622f4e706576c0460eee6816,1598446520,,302
ca0255,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598446520,,200
1cef23,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598446522,,302
71ab07,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/QwdL2JLvEPJfiHV7-a9gMw==,1598446524,,302
7a0dd0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598446524,,302
2b5c5d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598446524,,200
1ba1f9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447409,,200
0f258f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598447410,,302
886a86,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QEYUVZyV8IpjqctgyhkN5rDxuaf6mgx8IzidHj1c9jkfYrf6Xkk2i7iNPdEfc1T2A9AT7jrpONUhZztqARdCk4&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=727f9f7e7b46daf88bd7536f9b37d38f,1598447413,,302
1a7f93,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447413,,200
198428,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598447416,,302
32afea,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/XT7Sh32PR-8o6TygJ4lMhg==,1598447434,,302
03a6cc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447434,,302
b8b94e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447434,,200
a4fe57,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598447528,,302
7775fe,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QGH6Djd7uPW_7rvB67NsPYwl1iGrj4p9RKStXCdJtsBezSm2MU1yN_BBjHe4szewJU-6Gj1gWlkDyfrlSeD3w0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=1132f67146e6b40e958c73be5cccb1aa,1598447530,,302
313dda,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447530,,200
94b139,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598447534,,302
c80f2c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/d1wKoUSzt25gyDxy0UwZXw==,1598447536,,302
a1be91,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447536,,302
787a04,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447536,,200
f471cb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447574,,200
454519,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598447575,,302
5ab1e1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QEI8enC2kG9JQjOqaiCSiBfBga-aY9Kp3gzfZxztx_A-8nkRbW9XPtIA00VindCOO-5x4x4raROBEosidk3wzo&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=4f8ac159ac4f83a4f192b838bb9beb09,1598447577,,302
7ea93b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447577,,200
e19548,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598447581,,302
86c6d5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/KYChrpOF-LBzELLPn-m7O+QVDSdivKNLAQ21WFGJvRY=,1598447583,,302
8a0351,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447583,,302
24bc20,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447583,,200
a4cf81,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598447659,,302
c2bcf4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QGxlYwgL1g6XomWxfAspeu8Rz8Ez_AVcUjxjOOWMlas3RJRwpVADCje2yqWm0_g8MpyjAzNyDjBYKnwDZ3EbWI&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=76d8d13cd57c25a22fd83ddd4155b566,1598447661,,302
99abdf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447661,,200
77ebd5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1598447663,,302
f22b1e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447663,,200
c130cb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598447664,,302
f4ad19,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QH_1e6BE731r57YAAoPQqTwmIMI41oNIO8tkImtrYIMF4yPIsUT3YdNkqd64iHx2Pdm5ujc88PT0Y5tcSWJUSk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=ca7d27c913e84019c45a1d52afc4215e,1598447666,,302
4dad7a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447667,,200
2edd98,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598447668,,302
608dba,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/BJNVUjTBh84gGy8ZzY7j5Rx4aqNoH1JOdZR-SqxkrPY=,1598447718,f09154,500
f09154,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/BJNVUjTBh84gGy8ZzY7j5Rx4aqNoH1JOdZR-SqxkrPY=,1598447718,,500
560247,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/,1598447737,,301
abe6f2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447737,,200
5f74b7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598447744,,302
86bfa7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QF4H7ZO0VdZIulUVawFKcZeud25rWZ8PKcDAkFr4kap3w046FSMWlZRMuMefBwJg79D8V0yKFPHKiQEodbLi9s&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=037b1b63083ac73c1534cb50f535d0d1,1598447747,,302
786eda,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447747,,200
032d0a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598447748,,302
0fc201,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/GxQi62P5GzYWF1BZow0LrvJegLb86+KJTiL5ZM4H2X8=,1598447750,,302
8d0915,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447750,,302
f9de38,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447750,,200
fcd29d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598447782,,302
597caa,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QEJjtg6sQ3GBvCJlHXoE1ZVAw5llhoTQOoTf04jm4hVzJ7EQoFK85zAEEJXG3WUIrkJVfVEFjJ4xXdG-6EV1pc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=9b5705571899d3779d85a622b2831925,1598447784,,302
153997,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447784,,200
1a3678,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598447786,,302
912584,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/xrl6wCp+TV+JOCNNt8OM5yKSNdlflkl74E4u9pF2bQ0=,1598447788,,302
98340e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598447788,,302
bf6740,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598447788,,200
032562,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598448944,,200
b1d630,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598448970,,302
3af684,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598448970,,302
b04179,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598448970,,200
19b2e6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449102,,200
26f05b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598449306,,302
1e25f2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QFkKkjdT_o8QxpuXOkB8VWOBb_1if4JKFvBs_C8IWZldukrRc8cAdDIKnnyfKOl9wHMZCOpKDev-JLi_k61D-s&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=f76f94f4698fa67dd057b80198c34db6,1598449309,,302
5b8a26,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449309,,200
937a0d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598449312,,302
98f820,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/OKa9TZVEtDTyqnsDLS5ZInJmzcnEBBd2xk2Fm2YeYqU=,1598449314,,302
33deab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449314,,302
6d776f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449314,,200
b2a543,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598449456,,302
3a0c94,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QFvW7o0EwtEOmP8LLV6DCAmQCY4sIkokiYQzbEfx4N7_Vu-51lUFN3PO_5JP_Gcrp5vuW9-wcONvSwFnIlPNeI&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=9ac24ccebffdaf108b7a0c9534406a22,1598449459,,302
d75fa6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449459,,200
628314,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598449461,,302
dea13f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/6+Kq4qRSfnGtuvGyCatnJhU9Ae3c18rKVYexsaMVQyA=,1598449463,,302
436cf2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449463,,302
715d01,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449463,,200
ac30b2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449594,,200
74729b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598449595,,302
af4aa6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QE9Ma9DA3qrB027BwPph3HAgB607NUDk9Idet9RRs2fe8JemWh12DjlQU9pNK4aBdVrOL_WIvHEqXu_G6wUAN0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=9509c9defa6f7b386e26ce52062bbddf,1598449598,,302
e42f49,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449598,,200
ae8eeb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598449600,,302
a8b0fe,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/39MEVJez6baQoZNshH3fXxTLPqNG-WVi3zsSV4rxhko=,1598449602,,302
91ca4a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449602,,302
3b3f74,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449602,,200
e60084,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598449965,,302
9884b0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449965,,302
2be8e5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449965,,200
31e3e3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598449973,,302
4cbe08,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QHyVsOWURij0W4RH3tHSzhGiFdfXMB1Vzjoq0H85uerKpfJtcJDW8ZXMoHjhlpecILeprKSFg5ZesIEJqM4vDM&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4bc2b9519bd10d121d14a847afa0fe30,1598449978,,302
53d94b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449978,,200
b6614e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1598449985,,302
1d0293,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449985,,200
1fd46a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598449987,,302
59f997,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QGoZUGrkUU3dC0wi-mrpQRuCxiQftUrrD9eYQPDq9S0Oww8wYYGVF61WoTJrrvtIM5xJ6jeU8qPDljHime-XCI&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=653fb82a1250f95f1c704c2ca6aee3b5,1598449989,,302
6ef5f7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449989,,200
954a8c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598449991,,302
b9ddd6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/aBPXEnWH7Oo7W9aydPIcCgqxweaZuQf+ICNXwQyz94Q=,1598449993,,302
9df131,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598449993,,302
5d9b3b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598449993,,200
640993,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598450272,,302
103533,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QHxlgP86DiHqL16HdBpCkF1UKwp5zaAvkKc9hqjYzCXsUy5Q00Lfz9AjFaBAYmBz62WhA18wEVF94tX5acdZAg&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=bf47e3fc55b9ae14bac5d264396437c3,1598450294,,302
096150,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598450294,,200
731bf9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598450296,,302
23acc1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598454683,8ba053,500
8ba053,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598454683,,500
b7a081,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598454744,1fe4aa,500
1fe4aa,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598454744,,500
72156d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598454747,,200
aaec5f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598454750,,302
bb12fb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QGKZOXFOCsP9lqIH5SyhiBsuMfbAu3r5jO6lGvlDEdt5GqwH8MKwh3SSUgl_33DkjvlcnLsD3fi4fY4xuTfkW4&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=d676e49f0e78ce6f1572d76fcc9d6b35,1598454754,,302
72b81f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598454754,,200
6d407b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598454756,,302
0c48ba,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598454758,39d5d1,500
39d5d1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598454758,,500
6ba8eb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598455151,,200
c619d7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598455153,,302
34def3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QH-c5HiAuE7WRf9bJhlqluRkO6j08Qc5KPpZspwRPfIZauLlevtLMAmVTcXrmTp-NjnY5X_p53yYwK4qmzsask&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=d3e73d5043e8d8f91c660fa4209909f7,1598455155,,302
7e5b11,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598455156,,200
d77b30,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598455158,,302
cedfd3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598455161,45df60,500
45df60,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1598455161,,500
b393b6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598455202,,200
0ae835,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598455204,,302
f323dc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3QFzyvtO6S4AnfKCXxt7UeFjrVycBr7xG2d8KhEdSDhclzwN3j-fir0U27ze54hJhubIeacemWa2xgj40XbABug&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=ade13a7a3085bdd32ea2046c24cc4d6f,1598455206,,302
