0b4ee0,::1,GET,http://localhost/Intranet/public/index.php/login,1596036233,,200
401068,::1,GET,http://localhost/Intranet/public/index.php/login,1596036242,,200
5e0a2f,::1,GET,http://localhost/Intranet/public/index.php/login,1596036284,,200
e0a64f,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596036391,,302
8c815b,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QGOhjaJf-q4mduAbYZ7QHUMUdicLFXPO-09Jghxmq1IJ3SpEBu6rC1jPYDV1CbsqvEvq2K32s1aNIksH4sTP6A&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=9d4c556b32ad039faa6073b791a40258,1596036392,,302
b0a920,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596036392,,200
a2c312,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596036406,,200
0c58d5,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596036410,,200
55ce46,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596036414,,200
508afe,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596036807,,200
aa9e2b,::1,GET,http://localhost/Intranet/public/index.php/logout,1596036809,,302
2360f0,::1,GET,http://localhost/Intranet/public/index.php/login,1596036809,,200
2b5c0a,::1,GET,http://localhost/Intranet/public/index.php/login,1596036825,,200
24d612,::1,GET,http://localhost/Intranet/public/index.php/login,1596036831,,200
